districtID,laborForce,nonLaborForce,unemploymentRate,meanCommute,
idaho1,431136,279878,3.8,22.4,
idaho2,412479,234244,4.2,19.6,
illinois1,360460,211382,9.9,36.4,
illinois2,332463,214070,9.9,35.6,
illinois3,360445,197076,6.4,33.8,
illinois4,384474,169031,6.1,34.6,
illinois5,457044,165221,3.6,33.1,
illinois6,398815,184294,3.3,30.7,
illinois7,376267,210288,9.0,31.8,
illinois8,397559,159454,3.8,28.6,
illinois9,381623,200384,4.4,33.0,
illinois10,377716,186807,4.8,29.1,
illinois11,400658,162830,4.6,31.3,
illinois12,333602,219437,6.1,24.5,
illinois13,357058,222971,5.3,20.6,
illinois14,398132,175268,3.6,33.3,
illinois15,328751,227554,5.3,22.8,
illinois16,354224,202975,4.8,25.0,
illinois17,330276,216612,6.8,21.7,
illinois18,347056,214027,3.4,20.8,
indiana1,349799,223056,5.5,28.9,
indiana2,364028,201659,4.1,21.5,
indiana3,385327,192177,3.6,21.7,
indiana4,390997,224041,3.6,23.7,
indiana5,417644,200309,3.3,25.1,
indiana6,353351,227811,3.9,24.0,
indiana7,385224,201207,6.9,23.9,
indiana8,356858,220076,4.5,22.1,
indiana9,388621,220968,4.3,24.8,
iowa1,413970,203729,3.2,19.0,
iowa2,407719,218306,4.2,19.6,
iowa3,460936,197181,3.6,20.9,
iowa4,395446,209293,3.5,18.2,
kansas1,366303,184100,3.6,15.9,
kansas2,361172,209223,4.1,21.0,
kansas3,424018,178921,3.3,21.3,
kansas4,363981,196952,4.3,20.3,
kentucky1,319583,256695,6.0,21.1,
kentucky2,367237,244584,4.3,23.8,
kentucky3,393364,209153,5.1,22.2,
kentucky4,384227,212317,4.4,25.2,
kentucky5,250426,308240,6.8,26.0,
kentucky6,402396,223832,5.2,23.0,
louisiana1,400751,240759,4.9,27.8,
louisiana2,376768,256978,8.8,25.7,
louisiana3,365048,246546,5.9,25.7,
louisiana4,327092,259223,7.4,24.5,
louisiana5,295145,287312,6.9,26.0,
louisiana6,403581,223658,4.8,27.7,
maine1,382167,191781,2.4,23.7,
maine2,322793,223498,4.8,24.4,
maryland1,383533,218104,4.7,31.1,
maryland2,408153,205197,5.0,30.3,
maryland3,431914,176362,4.1,30.9,
maryland4,435088,164816,6.8,36.7,
maryland5,418162,194572,4.4,38.3,
maryland6,401377,202257,4.9,32.5,
maryland7,362761,219772,6.3,31.8,
maryland8,442648,188234,3.5,34.0,
massachusettes1,367255,237855,4.6,23.3,
massachusettes2,402076,218137,4.7,29.1,
massachusettes3,421605,199302,6.0,29.7,
massachusettes4,420617,199158,4.2,32.0,
massachusettes5,452145,192420,3.6,32.3,
massachusettes6,428368,212107,4.1,32.4,
massachusettes7,485377,213139,6.6,32.4,
massachusettes8,446165,188045,4.4,33.7,
massachusettes9,384153,235741,4.3,27.4,
michigan1,323477,263126,4.7,20.0,
michigan2,378783,212621,4.0,21.3,
michigan3,390243,199016,4.8,23.0,
michigan4,325249,254600,4.7,23.8,
michigan5,315677,227268,7.3,24.4,
michigan6,369339,209522,5.1,21.9,
michigan7,340164,234339,4.9,24.8,
michigan8,395898,209542,4.8,26.6,
michigan9,390827,200450,4.9,26.6,
michigan10,365816,223751,4.6,30.5,
michigan11,396293,200451,3.0,26.9,
michigan12,361465,219510,5.5,24.2,
michigan13,287986,230725,9.8,26.2,
michigan14,336556,229324,8.2,24.9,
minnesota1,369349,170486,2.8,19.5,
minnesota2,401767,155545,3.0,25.4,
minnesota3,409981,162775,3.0,24.7,
minnesota4,386646,178417,3.5,24.0,
minnesota5,427100,155227,4.1,23.1,
minnesota6,408341,155087,3.2,27.9,
minnesota7,341503,181743,3.3,20.5,
minnesota8,335793,212189,4.2,24.6,
mississippi1,359070,250619,6.5,23.9,
mississippi2,289702,258337,8.9,23.7,
mississippi3,336636,253851,5.5,25.5,
mississippi4,351351,263115,8.0,26.7,
missouri1,382890,205341,5.5,24.4,
missouri2,407667,208447,3.0,24.9,
missouri3,415853,216985,3.7,26.4,
missouri4,377029,241585,4.5,22.7,
missouri5,406448,210168,4.6,23.2,
missouri6,384548,230990,3.3,23.5,
missouri7,369525,256263,4.2,21.6,
missouri8,322240,271024,5.1,24.6,
montana1,545240,312628,3.5,18.6,
nebraska1,358132,155271,3.4,19.5,
nebraska2,369535,147869,3.7,19.7,
nebraska3,312960,162422,3.3,17.0,
nevada1,340449,209758,7.2,25.3,
nevada2,381418,208255,4.4,23.6,
nevada3,454130,230021,5.1,23.1,
nevada4,363798,233161,5.8,28.3,
new_hampshire1,387285,182847,3.4,27.5,
new_hampshire2,370028,189522,3.7,27.7,
new_jersey1,383994,202690,5.9,28.9,
new_jersey2,352069,224763,6.9,26.1,
new_jersey3,386811,219705,4.3,30.9,
new_jersey4,372345,219181,4.0,33.3,
new_jersey5,400028,192697,4.1,34.7,
new_jersey6,380718,212854,4.7,35.2,
new_jersey7,398504,190734,3.9,33.6,
new_jersey8,431434,184507,3.5,34.5,
new_jersey9,401312,214073,4.1,31.0,
new_jersey10,401281,200098,7.7,34.8,
new_jersey11,410998,194334,4.2,32.0,
new_jersey12,409715,198724,5.4,33.4,
new_mexico1,345904,222492,5.6,23.4,
new_mexico2,288220,260643,6.0,21.4,
new_mexico3,307135,249384,6.8,24.0,
new_york1,363952,221389,3.8,33.7,
new_york2,385790,192209,3.8,32.6,
new_york3,364212,219229,3.2,38.8,
new_york4,385035,202643,3.3,36.5,
new_york5,394195,218801,6.6,47.8,
new_york6,382257,227876,4.4,44.8,
new_york7,365895,202931,4.7,39.4,
new_york8,386982,251965,5.9,44.6,
new_york9,381428,210733,4.6,45.8,
new_york10,399895,184177,4.9,32.4,
new_york11,349428,240277,4.4,47.3,
new_york12,454797,170697,3.4,31.5,
new_york13,405728,248253,7.3,41.6,
new_york14,374149,199516,5.6,43.4,
new_york15,330634,233823,11.4,43.4,
new_york16,369353,221248,6.4,40.4,
new_york17,378385,205374,5.1,33.8,
new_york18,370670,207435,4.5,35.3,
new_york19,348309,240980,4.7,28.3,
new_york20,384278,214265,5.3,22.2,
new_york21,339237,239773,4.2,22.6,
new_york22,335712,235091,4.5,21.7,
new_york23,336082,238340,4.6,20.7,
new_york24,350547,223246,5.6,20.6,
new_york25,369243,216638,5.2,20.4,
new_york26,356765,225720,4.1,20.0,
new_york27,363887,225543,3.7,24.4,
north_carolina1,370471,248507,6.3,23.4,
north_carolina2,435434,227214,4.2,29.2,
north_carolina3,370206,237029,6.7,23.5,
north_carolina4,495818,212095,3.4,23.8,
north_carolina5,367516,253337,5.1,23.5,
north_carolina6,377415,244009,4.9,26.0,
north_carolina7,378225,285095,5.2,23.6,
north_carolina8,396943,233141,5.7,24.2,
north_carolina9,377279,241492,4.7,27.3,
north_carolina10,382138,242955,5.3,24.8,
north_carolina11,365583,276356,4.4,23.0,
north_carolina12,502323,195527,4.4,26.4,
north_carolina13,396702,239757,5.5,23.0,
north_dakota1,418771,183103,2.8,17.7,
ohio1,382898,203150,4.1,25.2,
ohio2,375869,210952,4.0,24.9,
ohio3,432128,202134,5.8,21.8,
ohio4,351553,217915,4.1,22.4,
ohio5,369517,206255,3.8,21.1,
ohio6,312034,255172,5.0,26.3,
ohio7,364477,217788,4.3,24.0,
ohio8,368073,214751,4.6,24.0,
ohio9,370461,207907,7.2,22.1,
ohio10,366636,219008,5.9,21.6,
ohio11,333073,221549,9.0,23.7,
ohio12,412242,214455,3.8,24.8,
ohio13,363960,222932,6.7,22.3,
ohio14,377649,209967,4.2,24.6,
ohio15,380656,237457,3.6,25.2,
ohio16,376809,208185,3.3,24.2,
oklahoma1,404064,218662,4.5,20.8,
oklahoma2,316011,278000,5.6,24.0,
oklahoma3,370100,242397,3.9,21.7,
oklahoma4,389491,238264,3.9,22.8,
oklahoma5,412047,220080,4.1,21.8,
oregon1,463494,228487,4.0,26.3,
oregon2,388523,284675,6.2,19.0,
oregon3,485799,211198,4.2,27.0,
oregon4,385132,296711,6.2,20.3,
oregon5,415668,258016,4.9,24.9,
pennslyvania1,400184,187600,3.9,30.6,
pennslyvania2,332535,236326,7.6,35.2,
pennslyvania3,386711,223901,8.6,33.9,
pennslyvania4,401777,186753,4.1,29.1,
pennslyvania5,370037,205465,5.7,31.0,
pennslyvania6,396717,185416,4.7,27.4,
pennslyvania7,375928,220340,5.8,26.5,
pennslyvania8,344838,229540,4.7,26.8,
pennslyvania9,356861,224845,4.4,25.2,
pennslyvania10,386662,204683,4.4,22.7,
pennslyvania11,387194,201659,3.6,24.8,
pennslyvania12,332750,248356,4.1,24.1,
pennslyvania13,343764,228599,4.3,25.3,
pennslyvania14,341879,228725,4.3,26.6,
pennslyvania15,326521,242543,4.2,24.8,
pennslyvania16,339180,225944,4.9,22.0,
pennslyvania17,387421,202010,4.1,26.5,
pennslyvania18,365299,211835,4.5,26.9,
puerto_rico1,1184158,1500127,15.1,30.3,
rhode_island1,280449,161949,6.3,24.9,
rhode_island2,281944,157145,4.8,25.1,
south_carolina1,419205,237458,3.4,26.3,
south_carolina2,366951,205330,5.7,24.8,
south_carolina3,324663,242340,5.6,25.4,
south_carolina4,376932,211760,4.5,23.5,
south_carolina5,353286,229855,5.0,27.0,
south_carolina6,308158,228347,7.4,25.6,
south_carolina7,326487,275006,6.0,23.2,
south_dakota1,470490,219693,3.0,17.3,
tennesse1,320799,273964,5.7,23.1,
tennesse2,375195,239762,4.5,23.4,
tennesse3,355299,247812,7.1,24.4,
tennesse4,406984,228167,5.5,27.9,
tennesse5,445014,184270,3.5,25.5,
tennesse6,379448,248371,3.9,28.8,
tennesse7,364968,247780,5.3,27.7,
tennesse8,327794,230584,5.1,24.9,
tennesse9,355463,199663,9.5,22.2,
texas1,329037,238733,5.7,23.4,
texas2,426112,196421,5.0,29.1,
texas3,489093,207466,3.7,28.1,
texas4,352287,240203,4.9,27.4,
texas5,349187,223952,4.0,32.1,
texas6,434647,186332,3.9,28.5,
texas7,423378,175940,4.8,28.9,
texas8,413487,261992,3.5,31.7,
texas9,410761,200770,6.7,30.3,
texas10,473037,221285,4.1,28.6,
texas11,379825,222161,3.5,22.6,
texas12,421597,218165,4.4,28.4,
texas13,346530,207118,4.4,19.8,
texas14,357191,241173,5.8,25.9,
texas15,348680,231645,5.2,23.8,
texas16,349084,209782,6.5,23.0,
texas17,385824,242500,4.3,21.8,
texas18,402767,211580,5.8,28.7,
texas19,348758,217155,4.4,17.6,
texas20,433038,212030,6.8,25.7,
texas21,447452,233394,3.4,25.7,
texas22,476034,229186,4.8,32.0,
texas23,354610,251550,4.4,26.8,
texas24,480587,172158,3.3,23.7,
texas25,386980,232131,4.9,27.5,
texas26,497654,189938,4.4,29.6,
texas27,345097,229874,5.7,22.2,
texas28,329166,227194,6.6,24.7,
texas29,362401,195614,5.9,28.6,
texas30,376926,223359,4.6,29.5,
texas31,462235,218350,5.6,26.4,
texas32,440978,179135,4.1,27.3,
texas33,374761,189744,6.8,27.3,
texas34,293523,246093,5.2,21.6,
texas35,423531,222297,5.3,26.6,
texas36,340512,244736,6.0,27.8,
utah1,386586,180496,3.0,21.6,
utah2,386450,209343,3.3,20.8,
utah3,386326,184973,2.8,21.4,
utah4,428091,167265,3.5,23.8,
vermont1,344832,180256,3.8,23.6,
virginia1,434585,205570,3.7,35.4,
virginia2,409257,193487,4.6,23.7,
virginia3,389903,203432,5.7,24.4,
virginia4,387203,226603,4.7,25.4,
virginia5,353903,257097,4.3,26.3,
virginia6,370376,249204,4.9,24.6,
virginia7,426782,218439,4.3,28.1,
virginia8,486803,157790,2.8,31.8,
virginia9,292198,300662,4.9,23.4,
virginia10,475226,188477,3.1,34.3,
virginia11,455888,175028,4.3,33.7,
washington1,407062,197649,3.4,31.8,
washington2,403163,221733,4.1,28.7,
washington3,362912,228866,5.0,27.3,
washington4,335171,208725,5.3,20.4,
washington5,345641,243637,5.0,21.1,
washington6,356274,248437,4.2,29.4,
washington7,494577,190483,3.5,28.7,
washington8,398372,192332,3.4,32.5,
washington9,424875,194232,4.7,30.7,
washington10,380391,218295,5.0,30.3,
west_virginia1,284095,219864,6.1,23.9,
west_virginia2,285404,223630,5.5,28.1,
west_virginia3,219010,255467,5.8,27.7,
wisconsin1,386886,191542,4.1,25.3,
wisconsin2,442045,184745,2.3,21.6,
wisconsin3,378278,213959,3.3,21.3,
wisconsin4,353221,196695,4.8,22.0,
wisconsin5,399942,195290,2.6,23.1,
wisconsin6,379627,203208,3.1,21.0,
wisconsin7,366636,211311,3.0,22.2,
wisconsin8,389880,200233,2.5,19.7,
wyoming1,302831,157291,3.9,16.2,
