districtID,lessThan9thGrade,9thTo12thGrade,highSchoolDiploma,someCollege,associatesDegree,bachelorsDegree,graduateOrProfessionalDegree,percentHighSchoolOrHigher,percentBachelorsOrHigher,
texas3,19174,16174,85264,109078,40866,202669,121619,94.1,54.5,
texas4,22649,35674,163559,125751,42100,80522,39128,88.6,23.5,
texas5,36004,53254,148410,117206,32785,66014,35647,81.8,20.8,
texas6,23194,29691,129745,132207,46900,104085,53810,89.8,30.4,
texas7,32410,26268,72987,91247,34440,153628,101513,88.6,49.8,
texas8,31087,44788,142979,129166,41431,126777,60577,86.8,32.5,
texas9,60903,42149,141508,105745,30090,74732,47598,79.5,24.3,
texas10,33120,27523,123825,121965,37938,160985,90847,89.8,42.2,
texas11,34284,47991,149224,125013,38551,77824,33569,83.8,22.0,
texas12,22320,36605,150468,112946,45099,115158,58095,89.1,32.0,
texas13,30766,40617,141946,112692,36725,69677,31613,84.6,21.8,
texas14,27689,41811,144621,123334,44276,89827,40583,86.4,25.5,
texas15,72561,56635,119103,92634,26960,68474,29191,72.2,21.0,
texas16,54587,35841,99526,110912,36633,75653,40274,80.1,25.6,
texas17,23816,40321,123467,100651,42592,95684,61410,86.9,32.2,
texas18,61736,52443,139023,104684,30370,81880,43438,77.8,24.4,
texas19,32658,42924,134163,102202,31781,69137,35213,83.1,23.3,
texas20,45338,50328,137321,113390,45310,83384,45323,81.6,24.7,
texas21,16404,24418,104391,122592,37827,171632,97624,92.9,46.8,
texas22,31072,24037,111007,121469,43410,166666,106511,90.9,45.2,
texas23,63754,51266,138328,105132,36479,68390,41930,77.2,21.8,
texas24,26227,24279,95363,107561,43136,172644,92383,91.0,47.2,
texas25,19084,30101,117454,116085,33988,125945,82907,90.6,39.7,
texas26,15856,22757,100975,129916,41534,181867,86083,93.3,46.3,
texas27,37632,46702,151653,115748,38619,65271,32221,82.7,20.0,
texas28,65728,54519,122030,91145,31999,57829,27402,73.3,18.9,
texas29,103226,74894,136434,69033,23128,32850,14675,60.8,10.5,
