lessThan9thGrade,9thTo12thGrade,highSchoolDiploma,someCollege,associatesDegree,bachelorsDegree,graduateOrProfessionalDegree,percentHighSchoolOrHigher,percentBachelorsOrHigher,
13222,14855,55597,73496,30123,165300,176062,94.7,64.6,
51362,36492,92553,92929,45175,124413,73832,83.0,38.4,
74418,35892,94987,93373,41102,78478,54609,76.7,28.1,
99001,65086,111058,76652,26314,27071,11341,60.6,9.2,
46042,34263,105901,112889,50936,79056,45998,83.1,26.3,
40483,52844,121978,126676,42959,61485,35864,80.6,20.2,
40405,28680,90682,104629,44369,98442,66589,85.4,34.8,
30452,40851,104831,109078,48505,88965,44941,84.8,28.6,
50662,27814,96971,108161,47570,97232,61732,84.0,32.4,
44843,27627,94618,85713,39359,135673,85455,85.9,43.1,
32671,24508,92678,101144,49949,163950,86228,89.6,45.4,
82841,54796,113348,91081,32883,76201,23505,71.0,21.0,
34090,27671,91624,108122,40787,159916,85882,88.7,44.8,
37446,52341,120399,106638,40760,72014,45962,81.1,24.8,
66027,44346,127823,99017,36826,73134,31586,76.9,21.9,
8235,11474,50872,77511,28676,188453,144278,96.1,65.3,
107368,56263,107160,87514,27418,110688,44667,69.8,28.7,
73719,59916,121859,103209,34381,63198,21088,72.0,17.7,
47558,42462,176236,124088,41573,71466,45661,83.6,21.3,
62014,43081,84801,88884,30754,125743,79781,79.6,39.9,
49391,42591,132760,105030,39296,85957,36145,81.3,24.9,
25660,27146,92779,100073,45361,142997,65655,89.4,41.8,
119527,64137,118227,74214,22165,34816,13563,58.9,10.8,
57155,49560,140280,104482,33525,52433,30907,77.2,17.8,
31929,33237,138418,132996,48954,90502,46015,87.5,26.2,
60783,49399,109911,104951,38852,99321,41829,78.2,27.9,
89536,63203,122464,93823,24915,41894,17861,66.3,13.2,
20294,17041,64029,99742,43492,185981,118818,93.2,55.5,
80650,56194,114929,95661,27580,70693,25367,71.0,20.4,
53480,34233,89834,115125,41762,108929,53667,82.4,32.7,
26380,23307,82525,105677,40819,154237,93717,90.6,47.1,
25044,21522,82232,106827,43545,135662,88352,90.7,44.5,
32853,27523,119153,135617,45680,92050,52554,88.1,28.6,
73715,68056,117645,109758,33206,53410,20822,70.3,15.6,
15889,13788,59205,89034,40423,174777,147185,94.5,59.6,
28981,28479,97339,136946,49282,132629,72213,89.5,37.5,
30687,34458,97198,103321,34761,190096,119507,89.3,50.8,
5949,13367,77211,103962,42350,181036,128682,96.5,56.1,
17268,30121,139754,124438,44230,110078,56263,90.9,31.9,
18902,25623,129240,129810,54231,135781,65441,92.0,36.0,
12015,25081,114460,129628,60296,120913,81750,93.2,37.2,
18458,24378,120478,108296,50543,150419,88808,92.4,42.6,
24384,36425,134274,116297,42844,125666,71109,89.0,35.7,
19221,29251,141447,83087,42902,103361,82187,90.3,37,
10437,24708,141763,93542,45005,102818,77075,92.9,36.3,
18767,24538,153879,83590,37875,94023,89724,91.4,36.6,
26628,22009,96661,70209,30955,140386,117350,90.4,51.1,
22666,28029,136217,83546,39234,103440,76866,89.7,36.8,
26223,42858,225797,120182,51648,124178,88814,89.8,31.3,
16534,23094,82900,61530,13948,129782,172388,92.1,60.4,
12852,30437,150007,133436,60009,97551,56543,92.0,28.5,
21543,43354,182071,109717,44022,74503,44646,87.5,22.9,
19116,34958,149372,104244,54818,87314,56448,89.3,28.4,
14006,23602,132924,113933,55826,146450,91588,93.5,41.2,
20639,50985,167095,104293,44323,63613,32170,85.2,19.8,
15812,37517,183447,136975,67654,94081,48362,90.9,24.4,
15524,25470,122487,98076,56133,139871,81784,92.4,41.1,
13069,37536,161035,123895,64267,112338,65897,91.2,30.8,
30848,57709,181883,126931,67808,98397,56234,85.7,24.9,
25242,41691,145625,109350,57006,128436,59450,88.2,33.1,
20487,49924,219697,141965,60514,81855,49213,88.7,21.0,
14955,37474,181599,122446,62362,109165,59376,91.1,28.7,
17243,32526,166579,122088,51877,115074,60828,91.2,31.1,
22722,36385,141756,89865,45590,126080,76048,89.0,37.5,
22378,41508,183790,111348,53191,97139,45669,88.5,25.7,
27542,33745,180925,129242,59928,118545,85264,90.4,32.1,
23987,46686,216821,125784,54590,83268,49130,88.2,22.1,
23943,35833,147731,123723,61443,120376,76514,89.9,33.4,
26871,32250,182965,124165,56602,135238,85545,90.8,34.3,
40409,53490,174543,111394,50271,70937,37615,82.6,20.2,
35537,32925,146716,109975,50220,129080,79134,88.3,35.7,
19710,26927,141062,102408,48097,140635,91552,91.8,40.7,
18323,21395,121542,101462,56248,126351,87933,92.6,40.2,
54589,51809,174041,86986,51954,79023,40594,80.3,22.2,
65657,62085,151897,79847,54442,96918,54315,77.4,26.8,
43770,47789,147162,91700,54401,108101,47750,83.1,28.8,
42098,26850,133182,80451,45914,140120,107169,88.0,42.9,
15447,43262,154047,113531,41603,75354,51687,88.1,25.7,
23243,55669,146051,100042,36868,44648,30694,82.0,17.2,
14773,44395,151985,109825,39632,85134,48873,88.0,27.1,
27973,32088,134456,103422,51132,106073,63271,88.4,32.7,
14228,34825,128575,81001,32122,132540,101050,90.6,44.5,
13538,13674,62395,73542,28380,202396,130885,94.8,63.5,
29806,30738,102201,89476,43546,138537,82766,88.3,42.8,
18814,47391,159417,96918,46262,63165,42147,86.0,22.2,
35659,51668,161167,107794,39313,76934,49944,83.3,24.3,
19461,45206,157804,104764,36463,79105,55784,87.0,27.1,
18823,21979,115372,104449,38072,147428,79108,92.2,43.1,
19839,53694,158186,95474,39691,61515,40767,84.3,21.8,
25003,28557,140841,102170,50990,92237,55172,89.2,29.8,
32113,54233,169625,100736,38700,57251,29568,82.1,18.0,
23570,21388,121528,95554,57845,123324,62948,91.1,36.8,
14962,20159,145200,109098,52712,95504,51797,92.8,30.1,
20610,34099,178833,159554,57621,108097,50043,91.0,26.0,
20082,29077,139385,132522,55702,105365,52757,90.8,29.6,
16538,31505,130587,120562,40289,85833,58431,90.1,29.8,
21962,33148,140019,122922,36929,62085,41757,88.0,22.6,
34684,33768,140887,100812,34594,84132,52532,85.8,28.4,
65094,38469,138846,76878,26076,79511,41478,77.8,25.9,
19248,21392,93007,76593,29461,180700,123152,92.5,55.9,
10635,11940,85603,88204,41078,161166,108118,95.5,53.1,
26989,40275,115882,79205,28310,110752,100565,86.6,42.1,
35852,32477,113746,93239,37420,108063,56401,85.7,34.5,
20739,18948,75859,75004,27287,160257,128004,92.2,57.0,
27506,22592,97583,76820,27460,125364,95676,89.4,46.7,
34882,27286,112907,93800,37676,106289,61023,86.9,35.3,
14140,36294,142516,119105,52295,66692,46547,89.4,23.7,
8966,29433,139968,97694,40812,78170,57662,91.5,30.0,
10190,17072,114321,101526,44178,127359,80863,94.5,42.0,
16979,29917,164930,113533,60459,61974,33768,90.3,19.9,
16005,29176,155754,110127,47216,73426,41575,90.5,24.3,
16153,36078,161872,116581,46075,61294,29814,88.8,19.5,
7318,21132,144998,102169,47236,100599,61652,94.1,33.4,
18671,30883,183965,98791,40931,74177,41644,89.9,23.7,
23705,41907,166276,91822,41037,71384,41767,86.3,23.7,
27083,32304,161725,100298,51487,76823,41171,87.9,24.0,
13193,36524,160158,108409,41523,89562,49238,90.0,27.8,
11104,24604,119213,94063,38904,150521,94850,93.3,46.0,
15379,36862,186852,97255,44581,68064,40927,89.3,22.2,
27619,51612,154490,99197,37412,83225,40218,84.0,25.0,
14338,34589,181557,99981,53249,70886,35919,90.0,21.8,
13380,38077,165804,97313,48700,87169,53521,89.8,27.9,
15081,25059,170611,105883,62575,98178,43453,92.3,27.2,
14959,25903,165930,108224,56986,92393,55816,92.1,28.5,
17571,23503,151315,112406,63623,135834,59483,92.7,34.6,
17341,23232,161413,107824,64813,87037,38346,91.9,25.1,
22033,27650,123135,113602,43741,73822,41709,88.9,25.9,
11910,23348,143979,110355,40103,85361,56193,92.5,30.0,
18075,23203,91929,97582,40847,153543,92898,92.0,47.6,
18887,26927,126710,114993,46274,89642,52975,90.4,29.9,
26111,41460,187744,104396,41534,53017,35500,86.2,18.1,
24860,40967,181821,112077,50265,63088,43662,87.3,20.7,
16345,35235,134939,112130,45455,103489,70754,90.0,33.6,
18372,31365,156581,111153,44410,92505,60220,90.3,29.7,
50544,55776,187434,87408,35062,34635,30604,77.9,13.6,
23904,36125,142392,104526,45238,95356,70955,88.4,32.1,
27199,38504,166071,116411,36409,111625,59327,88.2,30.8,
24530,62317,171558,123818,33324,80912,48252,84.1,23.7,
28741,51986,189173,103912,30495,79682,35634,84.5,22.2,
20454,49520,186947,96207,41581,64928,33399,85.8,19.9,
25951,58958,194107,100089,28113,57200,27723,82.7,17.3,
19330,35069,163916,109238,33152,102287,57684,89.6,30.7,
9976,16379,133784,101130,46878,122049,76077,94.8,39.1,
15385,26721,175475,99208,48396,75440,36484,91.2,23.5,
12918,33702,160037,105213,39715,98879,68280,91.0,32.2,
20886,30201,146838,108942,38995,100647,80617,90.3,34.4,
15469,25227,101756,86359,32402,140954,121039,92.2,50.1,
31206,34735,130473,115074,34773,106098,73682,87.5,34.2,
14650,25080,135035,106971,36446,109979,80749,92.2,37.5,
20507,28742,123408,89136,40976,114504,103481,90.5,41.9,
16457,38360,123089,91897,29056,103497,93934,89.0,39.8,
23487,24504,88859,75639,29424,137203,167152,91.2,55.7,
21148,40546,149625,91085,49829,94022,62498,87.9,30.8,
13462,24321,132467,85943,45395,119076,89777,92.6,40.9,
27717,30393,131079,93107,40763,114095,86663,88.9,38.3,
15354,19356,107671,75065,38123,132913,138064,93.4,51.5,
19182,13907,101971,57536,29612,160452,173068,94.0,60.0,
21575,20108,129989,81601,43794,150394,107862,92.5,46.5,
47543,35002,104299,79723,26729,139190,122332,85.1,47.1,
21377,22108,116607,85261,43334,154738,114798,92.2,48.3,
23848,29357,152475,92223,49108,113988,78080,90.1,35.6,
8914,27631,169440,116630,53360,85744,48210,92.8,26.3,
13115,27159,155557,116421,49031,88889,43212,91.8,26.8,
12613,25902,140303,110403,48610,108485,56503,92.3,32.8,
11402,32460,169464,116986,51444,63205,41979,91.0,21.6,
14222,30990,157136,119859,50969,60581,33494,90.3,20.1,
14684,30197,137585,110370,48367,87245,52791,90.7,29.1,
9334,27842,157920,122898,49826,82299,46106,92.5,25.9,
7785,18185,108629,112332,45349,117489,83621,94.7,40.8,
17762,36322,135775,121899,47641,98059,60488,89.6,30.6,
14699,28814,160324,127101,59476,77786,44139,91.5,23.8,
8373,15728,95341,100281,44262,150278,105783,95.4,49.2,
15423,28445,116581,97995,38545,88172,81438,90.6,36.4,
22669,49424,153379,107438,33300,46425,25728,83.6,16.5,
18896,43434,115421,114334,37547,84594,69150,87.1,31.8,
14509,22377,131544,90828,58674,89888,45124,91.9,29.8,
8102,14940,104166,95875,61883,133777,57188,95.2,40.1,
9831,11974,84883,93563,47523,168245,91924,95.7,51.2,
20951,18082,93604,88502,44488,132564,84873,91.9,45.0,
20085,20235,87730,90754,38623,148035,87474,91.8,47.8,
9757,17036,129680,104487,65968,99941,46010,94.3,30.9,
12232,22330,143302,104448,67192,71229,28652,92.3,22.2,
6275,24089,146378,123039,61162,77171,36033,93.6,23.9,
28203,52395,156941,114649,48957,70075,37364,84.2,21.1,
27179,49976,138783,102013,45272,58897,32642,83.0,20.1,
21506,44061,139887,102898,48834,81929,58540,86.8,28.2,
23711,41564,153752,120696,57312,73800,45447,87.4,23.1,
13439,38955,126526,115592,39290,95705,72481,89.6,33.5,
6257,15940,100976,105119,43031,153455,114979,95.9,49.7,
12688,36079,173912,124645,50884,95185,53094,91.1,27.1,
16820,31621,169085,115748,40881,78936,52904,90.4,26.1,
14733,33581,161855,126762,40210,95848,55681,90.9,28.7,
12381,31124,171190,115899,41690,100276,52529,91.7,29.1,
18144,38460,170061,130121,44566,80720,44396,89.2,23.8,
25453,52702,196642,103383,40448,54781,34924,84.6,17.6,
13375,31704,205496,180384,71397,152448,80957,93.9,31.7,
13497,17157,109542,89609,51833,90429,47655,92.7,32.9,
17500,20781,90188,94646,37528,115350,64295,91.3,40.8,
16663,22748,126670,99063,48285,63896,29105,90.3,22.9,
43899,59083,150861,108778,30536,52360,21441,77.9,15.8,
19593,31136,131643,138552,51358,87639,50238,90.1,27.0,
14748,28386,147290,162441,52940,127432,71962,92.9,32.9,
31805,45405,151868,132634,41784,72244,38518,85.0,21.5,
12118,21340,128315,91816,53299,111298,67835,93.1,36.9,
11571,21481,140887,86411,45931,105984,72462,93.2,36.8,
20601,30454,149209,105106,37901,100747,59947,89.9,31.9,
23449,36232,165342,96865,41337,88411,49102,88.1,27.5,
13354,24749,157519,109105,41961,119625,63744,92.8,34.6,
11069,22049,131266,86310,40016,138674,81713,93.5,43.1,
14914,14970,114774,78164,37796,157028,93069,94.1,49.0,
26830,28064,131229,77694,33329,121137,77465,88.9,40.1,
13212,15530,97083,73533,28260,155880,125480,94.4,55.3,
62929,38769,145206,70095,26236,115667,74041,80.9,35.6,
40564,30063,160174,86663,28482,123113,62204,86.7,34.9,
32582,33202,155692,94566,32490,104600,60644,87.2,32.2,
10538,13208,105021,65517,30846,171482,129804,95.5,57.2,
20284,29880,116883,74486,30599,138957,112458,90.4,48.0,
22054,35725,114789,111113,36853,89834,77058,88.1,34.2,
40031,47681,129803,107277,34581,57982,37102,80.7,20.9,
22263,38934,125431,116187,42047,73919,55817,87.1,27.3,
19376,21333,138655,88135,49945,101843,82752,91.9,36.8,
23735,27447,155103,82524,47366,86942,69758,89.6,31.8,
17841,15365,90043,63312,37506,146369,136386,93.4,55.8,
29661,22839,120104,75046,40471,118988,97526,89.6,42.9,
45735,44095,149918,99572,41852,95675,48845,82.9,27.5,
46963,40853,132784,72138,45686,128252,80115,83.9,38.1,
69826,54785,109986,53368,21382,110468,72353,74.7,37.1,
36407,40598,163486,79340,36532,119930,77256,86.1,35.6,
31775,37607,133508,77030,33673,118905,88560,86.7,39.8,
31005,22923,73960,44108,18965,163315,154602,89.4,62.5,
37020,35120,146851,73583,34060,115164,71844,86.0,36.4,
13477,12924,58063,40075,20228,218684,193135,95.3,74.0,
75446,60631,133206,87571,29429,107793,72189,76.0,31.8,
64183,45793,148687,64236,42422,90140,48601,78.2,27.5,
78471,68889,130947,80925,36354,47762,16831,68.0,14.0,
32020,46520,116624,73025,34774,105739,102785,84.6,40.8,
24097,24118,100275,73452,32512,120849,116306,90.2,48.2,
16959,29008,126181,85763,50732,96501,79647,90.5,36.3,
15796,33087,162665,86161,57434,84023,66262,90.3,29.7,
12924,23888,121009,80736,59286,99392,94042,92.5,39.4,
15991,32449,172647,87941,59399,66334,56020,90.1,24.9,
15583,32491,160312,87294,60262,67090,54751,89.9,25.5,
17405,32149,160729,81912,59150,63366,59165,89.5,25.9,
13288,34211,140634,84408,60194,82685,68528,90.2,31.2,
16579,32077,112120,81850,56215,108083,89878,90.2,39.8,
17682,33702,132732,88897,54765,93484,72145,89.6,33.6,
8645,24572,155560,90749,72979,88994,74414,93.6,31.7,
28483,46208,147420,98932,45665,86634,62272,85.5,28.9,
18439,32045,137156,117245,61053,136263,71047,91.2,36.2,
19601,40032,139842,122042,56871,82281,43153,88.2,24.9,
19620,21371,78594,90449,40330,196760,138041,93.0,57.2,
27557,46359,150094,111004,52584,88470,50000,85.9,26.3,
27755,42437,152767,116301,58455,90190,46264,86.9,25.5,
25048,45609,155193,128864,62524,101082,49478,87.6,26.5,
18155,36940,142901,125010,59796,95080,52281,89.6,27.8,
22794,39200,125792,105358,44439,126270,66198,88.3,36.3,
20165,48330,159577,117159,60382,91955,45147,87.4,25.3,
22990,50914,163459,119733,58517,92976,55605,86.9,26.3,
33131,34024,106704,125983,48181,160635,80291,88.6,40.9,
21359,46314,142861,119007,52219,106082,52346,87.5,29.3,
16988,21520,129495,109451,74715,110664,37946,92.3,29.7,
14317,32744,138589,89625,41385,106422,73785,90.5,36.3,
12699,33979,159252,97999,40967,101219,63344,90.8,32.3,
19918,38726,151911,117184,40869,100151,52444,88.7,29.3,
9408,32204,200384,100791,49370,58340,33020,91.4,18.9,
7994,27973,173330,98888,48481,79349,52719,92.6,27.0,
14578,38605,220593,88677,48548,52853,30975,89.3,16.9,
24146,33892,193983,100890,41778,66952,40254,88.4,21.4,
13697,34182,171358,102773,44826,78396,41419,90.2,24.6,
16571,40938,158396,117564,44916,72986,39804,88.3,23.0,
10964,33808,137089,114156,46320,85403,68091,91.0,31.0,
16135,46137,131191,102925,37582,76213,60806,86.8,29.1,
9005,24277,142216,95412,39212,145074,84861,93.8,42.6,
12438,34794,180627,109798,37576,72866,43765,90.4,23.7,
15103,24184,147107,96115,41176,116227,72958,92.3,36.9,
10903,33829,168853,100103,41203,104650,68601,91.5,32.8,
10388,17864,151092,105419,46526,113913,67750,94.5,35.4,
18453,33926,142303,128648,47826,108977,52564,90.2,30.3,
20864,52525,194321,109811,41050,59150,28972,85.5,17.4,
19265,40093,174676,118717,39219,80065,36908,88.3,23.0,
14260,34423,167929,132397,40221,81084,51599,90.7,25.4,
25971,41480,137705,124304,39065,105294,63548,87.4,31.4,
20553,27023,113655,130440,51260,155146,99278,92.0,42.6,
22970,43200,148206,163278,59099,96340,57183,88.8,26.0,
23321,30245,114343,138779,51558,155498,99846,91.3,41.6,
15471,38250,143926,163251,54691,95433,60087,90.6,27.2,
24049,34843,135681,148845,52900,118773,64959,89.8,31.7,
10677,19578,144034,82594,41710,127012,85422,94.1,41.6,
36323,53374,188607,76570,29786,70686,34621,81.7,21.5,
13199,35749,140643,85221,25633,108960,101977,90.4,41.2,
10523,17758,129857,73326,37774,141027,104748,94.5,47.7,
14393,27351,145570,80482,36577,103460,80982,91.5,37.7,
19790,25017,115233,73685,34401,135370,92276,91.0,45.9,
19648,31887,170881,87619,46613,91185,58459,89.8,29.6,
14110,32444,187567,91167,47251,78472,45871,90.6,25.0,
16959,36219,217534,77565,44985,69076,38913,89.4,21.5,
16087,29733,172532,77922,46197,105939,60735,91.0,32.7,
31145,37748,180560,79222,40045,87803,49271,86.4,27.1,
13640,33238,204062,69138,43812,67939,43008,90.1,23.4,
15254,34237,223477,80495,45507,59042,39119,90.0,19.7,
8376,23112,200547,81349,51696,86292,49444,93.7,27.1,
13391,29958,223015,70043,48824,66617,38666,91.2,21.5,
11795,27495,188409,75532,48950,83114,46911,91.9,27.0,
5998,17314,144041,87423,53957,133095,85316,95.6,41.4,
7998,20580,137429,83051,49927,108137,83517,94.2,39.1,
336242,178663,644702,276042,241678,430692,180011,77.5,26.7,
21528,28452,105730,64193,27796,71823,53687,86.6,33.6,
13114,17492,104876,69048,33805,75684,53467,91.7,35.1,
10087,27632,132107,112129,56126,146948,87714,93.4,41.0,
14144,25183,134263,105738,46573,97232,61041,91.9,32.7,
27005,49603,149887,87308,52851,66692,42355,83.9,22.9,
21733,37259,130848,98375,48790,105818,58390,88.2,32.8,
17746,43949,156636,107201,51350,81772,41024,87.7,24.6,
15971,45276,154774,88562,42939,56821,31224,85.9,20.2,
18731,49172,185115,101868,56089,71861,40443,87.0,21.5,
16315,28842,180511,115946,70838,117943,52455,92.3,29.2,
28559,44186,189645,111984,37250,66314,40136,86.0,20.5,
18205,35182,152967,105889,45124,97057,64384,89.7,31.1,
23926,44709,162271,119669,46078,77286,47116,86.8,23.9,
26208,44230,183497,115700,44582,83204,37504,86.8,22.6,
22050,36793,131120,101386,34260,130904,83479,89.1,39.7,
30056,37173,198088,112732,38351,81101,44811,87.6,23.2,
17514,34569,159676,101560,41823,110219,57854,90.0,32.1,
19652,35972,149994,102314,33621,81441,56662,88.4,28.8,
20431,45534,149874,104017,26977,74090,41863,85.7,25.1,
31848,41848,139547,117286,39260,66255,33949,84.3,21.3,
28912,25134,110480,106264,39360,142671,85272,90.0,42.4,
19174,16174,85264,109078,40866,202669,121619,94.1,54.5,
22649,35674,163559,125751,42100,80522,39128,88.6,23.5,
36004,53254,148410,117206,32785,66014,35647,81.8,20.8,
23194,29691,129745,132207,46900,104085,53810,89.8,30.4,
32410,26268,72987,91247,34440,153628,101513,88.6,49.8,
31087,44788,142979,129166,41431,126777,60577,86.8,32.5,
60903,42149,141508,105745,30090,74732,47598,79.5,24.3,
33120,27523,123825,121965,37938,160985,90847,89.8,42.2,
34284,47991,149224,125013,38551,77824,33569,83.8,22.0,
22320,36605,150468,112946,45099,115158,58095,89.1,32.0,
30766,40617,141946,112692,36725,69677,31613,84.6,21.8,
27689,41811,144621,123334,44276,89827,40583,86.4,25.5,
72561,56635,119103,92634,26960,68474,29191,72.2,21.0,
54587,35841,99526,110912,36633,75653,40274,80.1,25.6,
23816,40321,123467,100651,42592,95684,61410,86.9,32.2,
61736,52443,139023,104684,30370,81880,43438,77.8,24.4,
32658,42924,134163,102202,31781,69137,35213,83.1,23.3,
45338,50328,137321,113390,45310,83384,45323,81.6,24.7,
16404,24418,104391,122592,37827,171632,97624,92.9,46.8,
31072,24037,111007,121469,43410,166666,106511,90.9,45.2,
63754,51266,138328,105132,36479,68390,41930,77.2,21.8,
26227,24279,95363,107561,43136,172644,92383,91.0,47.2,
19084,30101,117454,116085,33988,125945,82907,90.6,39.7,
15856,22757,100975,129916,41534,181867,86083,93.3,46.3,
37632,46702,151653,115748,38619,65271,32221,82.7,20.0,
65728,54519,122030,91145,31999,57829,27402,73.3,18.9,
103226,74894,136434,69033,23128,32850,14675,60.8,10.5,
57277,55027,145587,110706,27619,69092,34401,77.5,20.7,
19615,25532,127236,133304,56857,137264,74059,92.1,36.8,
36376,29602,91163,98469,32727,144345,93903,87.5,45.2,
100801,75341,137894,68828,21909,35633,14108,61.2,10.9,
69521,61632,125780,80393,28203,47796,21722,69.9,16.0,
56867,50666,164879,107604,35216,83771,33667,79.8,22.0,
34243,46438,160516,117138,38881,61016,31465,83.5,18.9,
9249,24243,113749,120561,42467,99244,46288,92.7,31.9,
14838,28622,115716,112965,49121,103256,61562,91.1,33.9,
8166,15574,72011,105415,45600,116759,65617,94.5,42.5,
15108,26282,121931,123219,54620,108302,51417,91.7,31.9,
8286,20617,127349,78850,38133,103068,69521,93.5,38.7,
19329,28394,142880,107587,42569,126296,80040,91.3,37.7,
11229,23424,109190,124556,47761,111346,73919,93.1,36.9,
15199,35919,136556,122016,47967,83617,51999,89.6,27.5,
21693,45625,145864,113515,41357,97437,60282,87.2,30.0,
21235,45428,159009,100966,40363,88915,64275,87.2,29.4,
20518,40153,173577,92172,41409,88029,55167,88.1,28.0,
22301,30816,133790,104074,38969,136928,87735,90.4,40.5,
25520,15929,72212,64715,32402,171243,187856,92.7,63.0,
31509,48642,161352,100684,48019,60774,44926,83.8,21.3,
18525,20131,88953,83057,36940,173617,147745,93.2,56.5,
22741,24125,74678,78196,35810,157839,140472,91.2,55.9,
10608,19407,104944,118435,51445,147087,84025,94.4,43.1,
15099,26737,120047,131704,59009,111251,64335,92.1,33.2,
11447,28888,135865,137458,62186,91454,47567,92.2,27.0,
53441,42137,121113,102676,39609,61959,37405,79.1,21.7,
9955,24310,113172,128776,64824,94879,54101,93.0,30.4,
9922,27071,121031,139628,63063,101800,66700,93.0,31.8,
13498,14387,61069,94591,40523,215160,157625,95.3,62.5,
15958,23008,123360,114591,50667,118514,68516,92.4,36.3,
26651,24202,105039,102175,47046,144820,89846,90.6,43.5,
13372,27386,128182,127169,55078,100584,55476,92.0,30.8,
10487,29307,171453,78476,33127,60721,43635,90.7,24.4,
17886,35141,171437,88155,34272,59857,36432,88.0,21.7,
22131,41633,165449,79870,28854,43036,29422,84.5,17.7,
13316,26681,152862,111856,51912,93505,48727,92.0,28.5,
10906,22314,118413,95310,52865,130321,86935,93.6,42.0,
13237,22472,160324,100238,61658,83511,41622,92.6,25.9,
22962,40446,131620,95577,34531,77735,52125,86.1,28.5,
8833,18309,138967,98863,51673,130707,69652,94.8,38.8,
12119,26099,168999,108908,58944,86671,42011,92.4,25.5,
12713,27870,174819,106053,66047,79650,40124,92.0,23.6,
13935,23007,176471,100845,60972,93433,41347,92.8,26.4,
7237,19072,113351,103804,44089,66449,39134,93.3,26.9,
