districtID,medianIncome,meanIncome,withHealthInsurance,withoutHealthInsurance,percentBelowPovertyLine,
california21,44561,58465,619020,56732,5268,21.8,
california22,61951,85164,717542,48582,6419,11.9,
california23,56995,78438,677750,54058,9013,14.0,
california24,75025,104356,658403,66637,7754,7.1,
california25,82243,104954,670373,38915,4963,9.8,
california26,83594,110207,655041,66620,5114,6.4,
california27,76515,108185,665923,34303,2690,8.4,
california28,71213,109488,649841,55762,4564,8.0,
california29,55176,74216,624962,79019,7095,13.7,
california30,81437,117148,709505,53293,4953,6.4,
california31,65319,86022,676568,60434,6257,11.9,
california32,70814,87952,659129,53322,5604,8.3,
california33,114080,180694,675651,26727,2304,4.0,
california34,47993,70304,617375,116332,6784,15.9,
california35,66131,78636,673317,86003,12902,11.3,
california36,48230,74879,687824,54079,5300,11.4,
california37,62038,94351,660781,75164,6314,11.6,
california38,74622,91839,657929,54340,5355,6.9,
california39,89695,117342,676652,47066,5878,6.4,
california40,51725,64426,609723,104907,10070,17.8,
california41,67606,84186,686887,84691,11451,11.0,
california42,89086,111322,767566,52188,7139,6.6,
california43,64721,86927,674626,76094,7739,10.8,
california44,53711,70688,639598,80384,8311,16.0,
california45,105917,139752,760087,34995,4239,5.0,
california46,68177,84221,633451,91629,6829,11.9,
california47,69483,92184,656741,50767,4912,9.7,
california48,95136,133792,681223,36532,3526,6.1,
california49,94960,132846,657402,48225,4509,5.1,
california50,75136,98839,678797,63159,9198,7.1,
california51,50101,63545,627836,84184,8646,16.4,
california52,100124,131638,700296,38611,4304,4.6,
california53,79898,97890,717719,62600,9279,6.8,
colorado1,71198,102297,762831,71609,6967,7.4,
colorado2,81753,109749,760225,46568,7339,4.2,
colorado3,55215,73799,674915,69856,9197,9.7,
colorado4,77737,101094,769015,54921,9757,5.7,
colorado5,66062,85106,708968,62629,11093,6.8,
colorado6,82450,107250,766725,61772,10219,4.9,
colorado7,73244,91516,739782,54289,7660,5.4,
connecticut1,73884,97296,679665,29089,2154,7.7,
connecticut2,77908,99978,654759,24020,2956,5.5,
connecticut3,70498,95711,668747,36516,2017,8.5,
connecticut4,93999,161672,677626,56120,8592,7,
connecticut5,70742,103425,656122,41178,4653,6.7,
delaware1,64805,84896,898249,53962,7838,8.4,
district_of_colombia1,85203,124946,670920,21897,2429,11.3,
florida1,59088,79154,670399,78197,9433,8.3,
florida2,48356,66927,610009,82818,11087,9.7,
florida3,51047,70916,653133,82856,13815,10.0,
florida4,71858,100660,719818,83421,11736,5.8,
florida5,42704,58200,619190,94907,12062,17.4,
florida6,51745,71855,681903,93885,11430,7.4,
florida7,64170,90703,693270,87416,9695,8.0,
florida8,57866,78387,682249,79090,10813,6.8,
florida9,55082,70602,786958,108462,16130,10.2,
florida10,56262,79612,717176,116179,17712,12.7,
florida11,47017,61474,691298,82512,10880,9.1,
florida12,54563,74403,695873,88107,9815,8.1,
florida13,52081,74815,639864,85995,7441,8.4,
florida14,55729,84718,675324,102868,9799,12.1,
florida15,56096,72643,706163,95070,12036,10.6,
florida16,61838,88290,739048,105393,18121,7.8,
florida17,51562,70427,681093,93202,13527,9.7,
florida18,60483,90393,680274,94410,14524,6.4,
florida19,59366,93734,726095,104173,13405,7.1,
florida20,48003,64620,647923,147814,19428,15.0,
florida21,60316,93112,674985,107177,11106,8.3,
florida22,64211,101704,650210,98818,13097,6.5,
florida23,64119,94469,676441,78148,10996,8.3,
florida24,42147,59182,613166,161667,18828,17.5,
florida25,53826,72426,627204,141918,12999,12.3,
florida26,61501,80446,654973,127049,11548,12.1,
florida27,61358,104582,653483,106933,7581,10.1,
georgia1,51829,73229,611906,104421,13842,11.5,
georgia2,38692,53210,531225,100224,11026,20.8,
georgia3,60265,80344,652187,78879,12279,9.7,
georgia4,58448,76749,659537,120365,16783,11.0,
georgia5,57270,90425,681830,101998,14404,15.1,
georgia6,97290,135116,670023,81764,16966,3.4,
georgia7,78693,101196,686122,113389,23217,6.8,
georgia8,45710,64995,588887,103925,15612,16.7,
georgia9,58233,76274,647737,109602,19298,9.2,
georgia10,59229,77837,662172,92859,14503,10.1,
georgia11,76779,104703,672602,101920,16947,6.5,
georgia12,45570,65491,606459,89275,8969,15.0,
georgia13,61898,78290,641038,110821,19588,10.1,
georgia14,50044,65686,612050,101741,13856,10.6,
hawaii1,84947,106468,659647,21605,2551,4.5,
hawaii2,76116,99748,653103,34194,5759,6.7,
idaho1,56709,74385,795287,105437,15232,7.3,
idaho2,54462,72274,745577,87183,13566,9.3,
illinois1,55969,75842,647086,54676,7554,12.0,
illinois2,49210,66217,636074,52529,5550,14.1,
illinois3,66862,91428,641668,54723,6629,8.8,
illinois4,55305,75781,597076,102699,7275,10.8,
illinois5,87326,129978,686634,52802,5200,5.6,
illinois6,101493,135030,696052,29730,5551,3.4,
illinois7,56166,94502,640334,51537,4248,16.0,
illinois8,72089,90271,635200,68325,7266,6.8,
illinois9,74614,115792,666872,45715,6227,6.7,
illinois10,82099,121958,634166,58165,6633,6.0,
illinois11,79003,100008,658623,59400,7701,6.2,
illinois12,50556,67186,629451,39451,4373,11.6,
illinois13,51401,68725,657504,34254,4191,9.7,
illinois14,94403,116949,712642,26332,1920,3.3,
illinois15,53042,68432,628093,42167,8285,9.7,
illinois16,61773,78142,635868,36152,5679,7.6,
illinois17,47853,62235,626750,38483,4586,12.2,
illinois18,65362,84313,659207,27468,3598,6.1,
indiana1,56794,73653,656943,45541,5686,11.2,
indiana2,54263,70837,636580,77105,17720,9.7,
indiana3,56051,73414,663775,75497,21377,8.3,
indiana4,59033,75257,703710,52383,6995,6.9,
indiana5,70977,101486,728375,45993,9755,7.1,
indiana6,52777,65364,654292,52115,7161,10.3,
indiana7,44558,59903,663845,88491,19427,13.6,
indiana8,52785,69618,649276,52074,9213,9.2,
indiana9,56522,72320,690585,55924,11660,8.6,
iowa1,59788,76064,735306,27575,2726,7.1,
iowa2,55239,75829,730599,41958,8102,8.7,
iowa3,66630,85436,795041,39468,5492,6.5,
iowa4,56622,70888,705044,38038,4702,6.4,
kansas1,50240,65067,619191,55000,7325,7.8,
kansas2,52133,70564,644238,53857,7593,9.6,
kansas3,76385,105796,701014,68865,11636,5.5,
kansas4,55392,72672,639976,72633,11583,9.3,
kentucky1,44309,63099,658919,40007,6764,12.8,
kentucky2,50792,68862,714127,42576,9804,12.0,
kentucky3,54956,77573,700075,40918,5476,11.9,
kentucky4,63562,83636,705448,36801,4977,8.2,
kentucky5,35409,49534,641694,37622,6985,20.7,
kentucky6,52598,73530,720300,49717,6018,10.4,
louisiana1,58256,81664,734055,65509,7437,9.7,
louisiana2,38131,59016,706050,71062,6997,18.9,
louisiana3,48837,67866,717390,58717,5828,13.7,
louisiana4,39485,58510,668451,52239,5756,16.4,
louisiana5,40321,58958,638234,60174,6515,17.9,
louisiana6,62288,87867,728536,55661,6671,6.8,
maine1,66516,84458,631893,45061,5807,4.8,
maine2,46925,62612,585209,61126,8705,10.0,
maryland1,75706,97846,698648,32298,6250,5.3,
maryland2,71411,89826,710564,39171,4665,8.1,
maryland3,91265,118037,705618,35366,5922,4.9,
maryland4,84059,106847,682663,70592,7268,5.8,
maryland5,99738,115818,699354,45838,7915,4.2,
maryland6,80183,111704,691954,47476,6190,6.6,
maryland7,60729,91592,662423,43571,5411,10.1,
maryland8,107669,145809,735132,42396,3149,3.6,
massachusettes1,57381,77310,708436,20328,2602,10.2,
massachusettes2,70311,94198,721948,15199,1911,5.3,
massachusettes3,77480,103772,730247,29531,3126,6.6,
massachusettes4,98914,144414,744995,13494,1372,4.1,
massachusettes5,100393,138280,752509,16910,2114,4.2,
massachusettes6,88537,121301,756385,16459,1328,5.8,
massachusettes7,70019,97982,780091,35673,1843,13.3,
massachusettes8,91643,122065,735409,18678,2057,4.2,
massachusettes9,70895,94597,711869,22635,1603,6.0,
michigan1,51153,67704,639976,44053,6218,8.2,
michigan2,57769,73302,696586,38305,6192,6.7,
michigan3,60652,83438,702145,38148,6630,8.5,
michigan4,51240,68123,650895,40839,6539,9.4,
michigan5,46649,63755,633612,32571,4313,13.6,
michigan6,55442,73874,675057,41484,5266,8.8,
michigan7,60727,79047,655207,34968,7379,6.9,
michigan8,72654,96568,715061,30162,3927,5.4,
michigan9,61115,82109,673826,36661,3430,8.6,
michigan10,64378,82873,677188,39170,6815,7.6,
michigan11,84954,112933,702147,28448,5008,3.9,
michigan12,59332,81680,671338,34331,3898,10.4,
michigan13,34971,47615,608962,51401,7309,24.5,
michigan14,48176,72227,651978,44010,4935,14.8,
minnesota1,61247,80206,638600,29940,7014,5.5,
minnesota2,86218,105817,685192,24176,5712,3.8,
minnesota3,90442,125644,694447,26596,4872,3.3,
minnesota4,71503,98640,677303,33780,5330,7.9,
minnesota5,65782,91386,669787,42989,4756,7.7,
minnesota6,82078,97189,693681,22661,4869,4.3,
minnesota7,58463,73338,621789,32694,7641,6.6,
minnesota8,56656,71924,628386,31543,5000,7.3,
mississippi1,48063,64704,669386,88477,9971,11.0,
mississippi2,36899,52436,590867,85805,9729,18.9,
mississippi3,46700,67373,653407,74254,5743,14.8,
mississippi4,45341,62267,651862,105615,9986,15.8,
missouri1,46850,66796,648108,71669,6324,14.3,
missouri2,85654,116023,720173,31075,3834,3.4,
missouri3,64722,80738,723554,58165,7432,6.8,
missouri4,50838,66772,664763,78356,14099,9.2,
missouri5,52235,70203,675274,88944,13006,9.7,
missouri6,61209,79448,696816,63980,13426,6.1,
missouri7,45610,63071,683245,92050,13835,10.8,
missouri8,41997,57661,636482,82088,10577,13.0,
montana1,55328,72648,961046,86029,14917,7.7,
nebraska1,60057,76042,593241,49648,8249,6.1,
nebraska2,67293,92473,604430,59791,10019,6.3,
nebraska3,52101,67326,544882,48173,7960,8.9,
nevada1,40175,55047,563725,115709,15566,16.0,
nevada2,64888,85310,648677,71619,16746,6.3,
nevada3,73507,100933,772624,70513,11550,5.7,
nevada4,57915,77695,677368,78350,13678,10.3,
new_hampshire1,75587,98558,638554,40904,3770,4.8,
new_hampshire2,74144,97420,623984,36107,3486,4.6,
new_jersey1,71299,92576,680860,43699,5887,8.1,
new_jersey2,63145,86639,638581,46692,6861,8.3,
new_jersey3,80451,107039,688201,36309,3905,4.1,
new_jersey4,84380,119645,709017,34318,4222,5.1,
new_jersey5,106927,142645,688969,33961,4372,3.5,
new_jersey6,85365,109732,677376,46142,5274,7.8,
new_jersey7,118810,158568,693440,28951,4188,3.0,
new_jersey8,65465,97920,640455,118585,11084,12.3,
new_jersey9,73375,100402,665170,97484,11465,11.0,
new_jersey10,59101,83615,666615,82878,12201,13.0,
new_jersey11,118955,161072,706973,30255,4994,3.3,
new_jersey12,89457,120493,693331,55726,5308,5.2,
new_mexico1,50650,72613,626555,62982,6041,12.2,
new_mexico2,41569,58999,619738,62276,10103,17.6,
new_mexico3,49030,68111,618175,70992,10665,15.4,
new_york1,97149,121375,687564,25383,2115,5.0,
new_york2,101171,120224,679131,26667,1502,4.7,
new_york3,122464,168422,679154,21263,2667,3.7,
new_york4,107525,134371,689367,34485,3557,4.6,
new_york5,73646,93085,700730,50446,5413,8.6,
new_york6,68072,89033,658856,70993,6240,9.7,
new_york7,60853,98997,659667,55922,3432,19.3,
new_york8,55439,83852,737592,49278,5328,16.3,
new_york9,63759,92409,684364,43199,3098,10.4,
new_york10,93766,167807,674387,34918,2276,11.5,
new_york11,76068,97359,685147,41580,4900,10.6,
new_york12,110569,179936,668686,25816,1710,5.3,
new_york13,44573,67680,727224,61865,2153,22.3,
new_york14,60173,78310,613864,80186,6305,11.3,
new_york15,30483,44995,670104,70360,4126,30.7,
new_york16,70740,121429,683270,40769,3715,8.5,
new_york17,100128,140254,700298,32384,3920,6.5,
new_york18,82731,112994,675025,31828,4173,6.8,
new_york19,63663,84315,652642,32047,3223,7.5,
new_york20,67253,86954,689451,23659,2730,6.8,
new_york21,56487,73654,633067,33213,8317,7.5,
new_york22,54210,70162,655038,28941,5402,9.9,
new_york23,51675,67817,644608,36524,10410,9.4,
new_york24,58526,78844,667688,23739,2819,9.4,
new_york25,59776,78132,690001,21660,2923,9.8,
new_york26,51292,68713,677209,24722,2344,12.2,
new_york27,64499,85156,677269,19386,2583,5.2,
north_carolina1,45286,65085,658703,85393,8038,13.6,
north_carolina2,71232,95993,770747,78622,12094,6.3,
north_carolina3,50333,65361,625575,76250,12202,11.8,
north_carolina4,72739,101686,791113,73437,10543,5.8,
north_carolina5,47651,68463,674617,77771,7591,11.6,
north_carolina6,51377,72516,685080,80750,7503,10.4,
north_carolina7,49561,66905,703094,93570,7984,12.3,
north_carolina8,52713,71976,686547,70645,7855,11.1,
north_carolina9,61156,96230,702929,78698,11151,9.2,
north_carolina10,51554,68509,677294,77126,10100,10.0,
north_carolina11,47579,67441,663001,96431,9676,9.7,
north_carolina12,57605,82893,755413,120642,15086,9.8,
north_carolina13,50928,71395,697562,82711,10239,11.5,
north_dakota1,63837,82435,689858,53935,11175,5.7,
ohio1,61397,85487,685167,42559,6035,9.8,
ohio2,59617,81877,687320,39723,4815,9.4,
ohio3,47980,62355,722211,85052,11420,14.8,
ohio4,55425,68798,650266,36753,5631,8.0,
ohio5,60500,78008,675384,34307,7203,6.9,
ohio6,47470,64873,628757,48906,9556,11.8,
ohio7,57055,72560,658313,67533,20770,9.2,
ohio8,56963,74887,682700,41896,5839,7.3,
ohio9,45073,61643,650909,58621,7350,15.9,
ohio10,54026,73599,667523,45261,7956,11.5,
ohio11,38747,64639,625710,41379,5755,18.4,
ohio12,76690,101489,737959,40906,7027,5.8,
ohio13,47346,61721,658416,39542,3240,13.2,
ohio14,71751,96695,668351,43656,12584,4.6,
ohio15,63144,83343,699619,39445,7488,7.8,
ohio16,68706,88298,674716,38366,9898,4.3,
oklahoma1,56454,78918,691365,105730,16423,10.1,
oklahoma2,42692,59533,599910,130369,21463,14.7,
oklahoma3,53419,69571,658762,97405,14804,9.4,
oklahoma4,56342,72340,671772,94166,14557,9.2,
oklahoma5,51422,76576,691456,120646,16169,13.9,
oregon1,78111,102409,795901,56400,7220,6.0,
oregon2,56358,73897,754476,62547,6126,9.8,
oregon3,71602,92644,779551,56941,5206,6.1,
oregon4,52501,68827,751798,58849,6515,9.9,
oregon5,65506,88668,776243,58370,7824,8.3,
pennslyvania1,88168,116590,676747,30312,3632,3.7,
pennslyvania2,42568,60442,653854,67379,6605,21.3,
pennslyvania3,49807,76658,690198,38966,4437,16.8,
pennslyvania4,87168,121014,690909,24159,4176,3.6,
pennslyvania5,67326,102271,670661,38683,2780,7.7,
pennslyvania6,84628,114717,688574,39755,7126,6.8,
pennslyvania7,64859,86080,678477,44240,5712,8.3,
pennslyvania8,55443,70509,648537,34543,4793,10.4,
pennslyvania9,57572,73837,646609,36797,6857,6.7,
pennslyvania10,63748,86370,684794,34820,5290,7.3,
pennslyvania11,66863,84911,652060,78754,29244,4.6,
pennslyvania12,53244,67992,637779,49435,14086,8.2,
pennslyvania13,53955,69757,631957,45345,10180,7.8,
pennslyvania14,59519,77551,652447,21091,1753,7.0,
pennslyvania15,50166,64008,625534,32069,6506,7.5,
pennslyvania16,51536,68937,639699,32283,5198,9.3,
pennslyvania17,67064,92626,691465,20865,1738,5.2,
pennslyvania18,52307,75206,644634,29880,3668,9.3,
puerto_rico1,20296,32044,2968666,202914,18902,39.7,
rhode_island1,58556,83220,499969,23903,1880,10.9,
rhode_island2,70988,90027,498859,18578,2905,7.4,
south_carolina1,70335,96391,723968,72433,13194,8.4,
south_carolina2,58495,77623,636329,62145,5297,9.0,
south_carolina3,48048,65819,609775,78139,8683,10.3,
south_carolina4,58602,77240,646637,82839,11087,8.3,
south_carolina5,52045,72396,659026,61186,3849,10.7,
south_carolina6,38660,51851,557003,76687,6826,17.2,
south_carolina7,44192,62462,635043,89030,6740,13.5,
south_dakota1,56274,74046,779891,84707,13311,8.0,
tennesse1,43606,61256,635309,74125,5421,12.6,
tennesse2,54284,74163,685806,60270,5025,8.6,
tennesse3,51610,72472,647359,78689,6631,10.6,
tennesse4,53919,68921,712225,77888,11622,10.5,
tennesse5,60611,85810,676263,94497,11500,12.3,
tennesse6,57059,75092,707671,67998,10640,8.6,
tennesse7,58614,85274,702470,58965,9545,9.1,
tennesse8,55945,81472,629651,55818,8322,10.8,
tennesse9,38077,55517,596165,106615,14218,21.3,
texas1,51374,70630,580385,131311,27267,12.1,
texas2,77668,110559,686663,111802,17724,9.7,
texas3,95413,124416,797694,99841,17675,4.6,
texas4,55765,75371,624380,120484,25333,10.0,
texas5,51984,73256,586660,139695,23202,11.5,
texas6,71756,90942,673524,126599,26140,7.0,
texas7,72287,116426,642931,131274,24442,8.9,
texas8,71748,103254,719058,124808,23807,8.0,
texas9,48100,62574,590536,194630,26605,17.0,
texas10,80204,103726,783127,107167,19517,7.3,
texas11,58983,84316,650840,114583,22650,8.7,
texas12,68248,92466,676766,123932,21100,7.5,
texas13,51480,69538,569890,110309,17682,10.7,
texas14,61893,85913,601011,131383,24679,10.7,
texas15,46669,64709,574134,207147,36908,22.1,
texas16,45430,63456,563179,149564,22077,17.6,
texas17,53946,70887,670716,107511,17607,11.3,
texas18,47969,71488,614100,175900,29235,18.7,
texas19,49446,67932,594455,109498,18667,11.6,
texas20,51714,65854,696138,140435,19879,15.8,
texas21,70391,104981,710604,99613,15915,6.5,
texas22,88234,116426,819128,110657,21508,6.8,
texas23,53493,75067,631289,141171,25805,14.6,
texas24,74264,107945,700832,114070,18609,5.6,
texas25,71031,108073,669538,91691,12647,7.5,
texas26,93697,117884,798735,91957,16444,3.5,
texas27,53789,73439,604783,124253,21812,13.0,
texas28,47134,63890,572133,190235,35531,20.2,
texas29,45133,59082,520502,244016,41836,20.1,
texas30,49128,66398,626821,167226,29894,15.4,
texas31,73264,91107,761967,102308,15597,6.3,
texas32,75775,118115,634256,133336,27588,6.9,
texas33,44286,55374,520871,253427,50260,18.9,
texas34,40275,56718,523490,189709,32415,24.0,
texas35,49904,63546,642727,163303,20348,14.3,
texas36,59152,79800,606435,128048,24389,10.3,
utah1,72123,86711,712712,57416,13829,6.6,
utah2,62424,83299,684241,86918,20275,6.7,
utah3,74706,100537,709478,60650,14745,6.4,
utah4,76474,94687,733778,90380,23409,5.0,
vermont1,60782,79514,595078,24988,2463,6.2,
virginia1,90234,108542,736442,59109,8984,4.9,
virginia2,71088,93247,629342,59796,10531,5.9,
virginia3,53533,72457,642692,71420,10239,10.3,
virginia4,60160,79721,655079,65194,8298,9.3,
virginia5,55491,79396,654926,68210,8927,10.0,
virginia6,52925,71781,673749,70097,8461,7.7,
virginia7,78060,100388,733475,67536,9145,5.7,
virginia8,110606,142690,706894,72881,9932,5.7,
virginia9,41520,56952,623176,64726,6864,13.3,
virginia10,127220,163632,799013,57257,8090,2.8,
virginia11,111279,138494,714781,75243,12097,4.5,
washington1,100810,130577,724189,38146,5072,4.3,
washington2,70694,90777,689513,51977,7465,5.9,
washington3,67621,86739,694455,43695,4797,6.3,
washington4,57560,74160,637051,90864,5814,9.8,
washington5,56330,73604,672449,39980,4231,8.0,
washington6,66793,88733,666469,38899,4843,6.2,
washington7,92711,128044,754983,38833,1974,4.7,
washington8,85924,112606,715167,36826,3441,5.0,
washington9,84768,116152,706319,52877,4013,7.5,
washington10,69374,86204,689720,45187,5832,6.3,
west_virginia1,46867,64318,557680,37226,3897,11.0,
west_virginia2,48525,67836,579776,37285,3795,12.0,
west_virginia3,36863,52577,525403,39595,5408,16.2,
wisconsin1,67231,85516,670864,35898,4111,6.1,
wisconsin2,67394,89426,729588,32141,3654,5.0,
wisconsin3,57953,71746,668983,44247,11356,6.0,
wisconsin4,45057,63589,648003,57023,5230,17.8,
wisconsin5,70271,95385,699016,26110,2442,4.1,
wisconsin6,59868,78267,665619,33606,6848,5.7,
wisconsin7,57200,73533,653076,47910,12009,6.4,
wisconsin8,61423,78602,692362,36223,5447,6.2,
wyoming1,61584,81935,507671,59337,10124,7.1,
