electionID,name,party,numOfVotes,totalVotes,writeIn
94,39,Richard B. Fox,republican,93470,323930,FALSE
95,39,Anna G. Eshoo,democrat,230460,323930,FALSE
96,40,Zoe Lofgren,democrat,181802,245863,FALSE
97,40,G. Burt Lancaster,republican,64061,245863,FALSE
98,41,Casey Lucius,republican,74811,255791,FALSE
99,41,Jimmy Panetta,democrat,180980,255791,FALSE
100,42,David G. Valadao,republican,75126,132408,FALSE
101,42,Emilio Huerta,democrat,57282,132408,FALSE
102,43,Louie J. Campos,democrat,76211,234966,FALSE
103,43,Devin Nunes,republican,158755,234966,FALSE
104,44,Kevin McCarthy,republican,167116,241584,FALSE
105,44,Wendy Reed,democrat,74468,241584,FALSE
106,45,Salud Carbajal,democrat,166034,310814,FALSE
107,45,Justin Donald Fareed,republican,144780,310814,FALSE
108,46,Stephen Knight,republican,138755,261161,FALSE
109,46,Bryan Caforio,democrat,122406,261161,FALSE
110,47,Rafael A. Dagnesses,republican,111059,280307,FALSE
111,47,Julia Brownley,democrat,169248,280307,FALSE
112,48,Jack Orswell,republican,81655,250632,FALSE
113,48,Judy Chu,democrat,168977,250632,FALSE
114,49,Lenore Solis,republican,59526,270409,FALSE
115,49,Adam B. Schiff,democrat,210883,270409,FALSE
116,50,Tony C_rdenas,democrat,128407,171824,FALSE
117,50,Richard Alarcon,democrat,43417,171824,FALSE
118,51,Mark Reed,republican,77325,282604,FALSE
119,51,Brad Sherman,democrat,205279,282604,FALSE
120,52,Pete Aguilar,democrat,121070,215936,FALSE
121,52,Paul Chabot,republican,94866,215936,FALSE
122,53,Grace F. Napolitano,democrat,114926,186646,FALSE
123,53,Roger Hern_ndez,democrat,71720,186646,FALSE
124,54,Kenneth W. Wright,republican,110822,330219,FALSE
125,54,Ted Lieu,democrat,219397,330219,FALSE
126,55,Adrienne Nicole Edwards,democrat,36314,159156,FALSE
127,55,Xavier Becerra,democrat,122842,159156,FALSE
128,56,Tyler Fischella,republican,47309,171353,FALSE
129,56,Norma J. Torres,democrat,124044,171353,FALSE
130,57,Jeff Stone,republican,88269,232617,FALSE
131,57,Raul Ruiz,democrat,144348,232617,FALSE
132,58,Karen Bass,democrat,192490,237272,FALSE
133,58,Chris Blake Wiggins,democrat,44782,237272,FALSE
134,59,Linda T. S_nchez,democrat,163590,232114,FALSE
135,59,Ryan Downing,republican,68524,232114,FALSE
136,60,Brett Murdock,democrat,112679,263456,FALSE
137,60,Edward R. Royce,republican,150777,263456,FALSE
138,61,Roman Gabriel Gonzalez,none,42743,149297,FALSE
139,61,Lucille Roybal-Allard,democrat,106554,149297,FALSE
140,62,Doug Shepherd,republican,69159,197323,FALSE
141,62,Mark Takano,democrat,128164,197323,FALSE
142,63,Tim Sheridan,democrat,104689,254236,FALSE
143,63,Ken Calvert,republican,149547,254236,FALSE
144,64,Maxine Waters,democrat,167017,219516,FALSE
145,64,Omar Navarro,republican,52499,219516,FALSE
146,65,Nanette Diaz Barragê___ê__çn,democrat,93124,178413,FALSE
147,65,Isadore Hall III,democrat,85289,178413,FALSE
148,66,Ron Varasteh,democrat,129231,311849,FALSE
149,66,Mimi Walters,republican,182618,311849,FALSE
150,67,Bao Nguyen,democrat,49345,164593,FALSE
151,67,Lou Correa,democrat,115248,164593,FALSE
152,68,Andy Whallon,republican,88109,242868,FALSE
153,68,Alan S. Lowenthal,democrat,154759,242868,FALSE
154,69,Dana Rohrabacher,republican,178701,306416,FALSE
155,69,Suzanne Savary,democrat,127715,306416,FALSE
156,70,Darrell E. Issa,republican,155888,310155,FALSE
157,70,Doug Applegate,democrat,154267,310155,FALSE
158,71,Duncan Hunter,republican,179937,283583,FALSE
159,71,Patrick Malloy,democrat,103646,283583,FALSE
160,72,Juan M. Hidalgo Jr,republican,54362,199524,FALSE
161,72,Juan Vargas,democrat,145162,199524,FALSE
162,73,Denise Gitsham,republican,139403,320656,FALSE
163,73,Scott H. Peters,democrat,181253,320656,FALSE
164,74,James Veltmeyer,republican,97968,296956,FALSE
165,74,Susan A. Davis,democrat,198988,296956,FALSE
166,75,Diana DeGette,democrat,257254,379036,FALSE
167,75,Darrell Dinges,libertarian,16752,379036,FALSE
168,75,Charles ""Casper"" Stockham,republican,105030,379036,FALSE
169,76,Jared Polis,democrat,260175,457312,FALSE
170,76,Richard Longstreth,libertarian,27136,457312,FALSE
171,76,Nicholas Morse,republican,170001,457312,FALSE
172,77,Gaylon Kent,libertarian,18903,374037,FALSE
173,77,Scott R. Tipton,republican,204220,374037,FALSE
174,77,Gail Schwartz,democrat,150914,374037,FALSE
175,78,Ken Buck,republican,248230,390633,FALSE
176,78,Bruce Griffith,libertarian,18761,390633,FALSE
177,78,Bob Seay,democrat,123642,390633,FALSE
178,79,Doug Lamborn,republican,225445,361993,FALSE
179,79,Misty Plowright,democrat,111676,361993,FALSE
180,79,Mike McRedmond,libertarian,24872,361993,FALSE
181,80,Mike Coffman,republican,191626,376417,FALSE
182,80,Norm Olsen,libertarian,18778,376417,FALSE
183,80,Morgan Carroll,democrat,160372,376417,FALSE
184,80,Robert Lee Worthey,green,5641,376417,FALSE
185,81,Ed Perlmutter,democrat,199758,362010,FALSE
186,81,Martin L. Buchanan,libertarian,18186,362010,FALSE
187,81,George Athanasopoulos,republican,144066,362010,FALSE
188,82,S. Michael DeRosa,green,6563,312925,FALSE
189,82,NA,NA,1,312925,TRUE
190,82,John B. Larson,working families,13665,312925,FALSE
191,82,Mathhew M. Corey,republican,105674,312925,FALSE
192,82,John B. Larson,democrat,187021,312925,FALSE
193,83,Daniel Reale,libertarian,4949,330257,FALSE
194,83,Joe Courtney,working families,22608,330257,FALSE
195,83,Jonathan Pelto,green,5332,330257,FALSE
196,83,NA,NA,9,330257,TRUE
197,83,Daria Novak,republican,111149,330257,FALSE
198,83,Joe Courtney,democrat,186210,330257,FALSE
199,84,NA,NA,3,309379,TRUE
200,84,NA,NA,18,309379,TRUE
201,84,Rosa L. DeLauro,working families,21298,309379,FALSE
202,84,Rosa L. DeLauro,democrat,192274,309379,FALSE
203,84,Angel Cadena,republican,95786,309379,FALSE
204,85,John Shaban,independent,5071,313540,FALSE
205,85,James A. Himes,democrat,187811,313540,FALSE
206,85,John Shaban,republican,120653,313540,FALSE
207,85,NA,NA,5,313540,TRUE
208,86,Clay Cope,independent,4901,309082,FALSE
209,86,Elizabeth H. Etsy,democrat,163499,309082,FALSE
210,86,Clay Cope,republican,124900,309082,FALSE
211,86,NA,NA,1,309082,TRUE
212,86,Elizabeth H. Etsy,working families,15753,309082,FALSE
213,86,NA,NA,28,309082,TRUE
214,87,Hans Reigle,republican,172301,420617,FALSE
215,87,Lisa Blunt Rochester,democrat,233554,420617,FALSE
216,87,Mark J. Perri,green,8326,420617,FALSE
217,87,Scott A. Gesty,libertarian,6436,420617,FALSE
218,88,Matt Gaetz,republican,255107,369186,FALSE
219,88,Steven Specht,democrat,114079,369186,FALSE
220,89,Walter Dartland,democrat,102801,343362,FALSE
221,89,NA,NA,3,343362,TRUE
222,89,Rob Lapham,libertarian,9395,343362,FALSE
223,89,Neal Dunn,republican,231163,343362,FALSE
224,90,Kenneth ""Ken"" McGurn,democrat,136338,342700,FALSE
225,90,Ted S. Yoho,republican,193843,342700,FALSE
226,90,Tom Wells,none,12519,342700,FALSE
227,91,NA,NA,11,409662,TRUE
228,91,David E. Bruderly,democrat,113088,409662,FALSE
229,91,John Rutherford,republican,287509,409662,FALSE
230,91,Gary L. Koniz,none,9054,409662,FALSE
231,92,Glo Smith,republican,108325,302874,FALSE
232,92,Al Lawson,democrat,194549,302874,FALSE
233,93,William ""Bill"" McCullough,democrat,151051,364570,FALSE
234,93,Ron DeSantis,republican,213519,364570,FALSE
235,94,NA,NA,33,353655,TRUE
236,94,John L. Mica,republican,171583,353655,FALSE
237,94,Stephanie Murphy,democrat,182039,353655,FALSE
238,95,Corry Westbrook,democrat,127127,390561,FALSE
239,95,Bill Stinson,none,16951,390561,FALSE
240,95,Bill Posey,republican,246483,390561,FALSE
241,96,Darren Soto,democrat,195311,339761,FALSE
242,96,Wayne Liebnitzky,republican,144450,339761,FALSE
243,97,Val Demings,democrat,198491,305989,FALSE
244,97,Thuy Lowe,republican,107498,305989,FALSE
245,98,Dave Koller,democrat,124713,394719,FALSE
246,98,Daniel Webster,republican,258016,394719,FALSE
247,98,Bruce Ray Riggs,none,11990,394719,FALSE
248,99,Gus M. Bilirakis,republican,253559,369669,FALSE
249,99,Robert Matthew Tager,democrat,116110,369669,FALSE
250,100,Charlie Crist,democrat,184693,355842,FALSE
251,100,David W Jolly,republican,171149,355842,FALSE
252,101,Kathy Castor,democrat,195789,316877,FALSE
253,101,Christine Quinn,republican,121088,316877,FALSE
254,102,Dennis A. Ross,republican,182999,318474,FALSE
255,102,Jim Lange,democrat,135475,318474,FALSE
256,103,Vern Buchanan,republican,230654,385916,FALSE
257,103,Jan Schneider,democrat,155262,385916,FALSE
258,104,April Freeman,democrat,115974,338675,FALSE
259,104,Thomas J. Rooney,republican,209348,338675,FALSE
260,104,John W. Sawyer III,none,13353,338675,FALSE
261,105,NA,NA,9,375918,TRUE
262,105,Brian Mast,republican,201488,375918,FALSE
263,105,Carla Spalding,none,12503,375918,FALSE
264,105,Randy Perkins,democrat,161918,375918,FALSE
265,106,Francis Rooney,republican,239225,363166,FALSE
266,106,NA,NA,20,363166,TRUE
267,106,NA,NA,109,363166,TRUE
268,106,Robert M. Neeld,democrat,123812,363166,FALSE
269,107,Gary Steinrepublican,54646,277560,FALSE
270,107,Alcee L. Hastings,democrat,222914,277560,FALSE
271,108,Paul Spain,republican,118038,335861,FALSE
272,108,Lois Frankel,democrat,210606,335861,FALSE
273,108,W. Michael ""Mike"" Trout,none,7217,335861,FALSE
274,109,Andrea Leigh McGee,republican,138737,337850,FALSE
275,109,Theodore E. Deutch,democrat,199113,337850,FALSE
276,110,Debbie Wasserman Schultz,democrat,183225,323120,FALSE
277,110,Don Endriss,none,5180,323120,FALSE
278,110,Lyle Milsteinnone,3897,323120,FALSE
279,110,Joseph ""Joe"" Kaufman,republican,130818,323120,FALSE
280,111,Alina Valdes,democrat,95319,253240,FALSE
281,111,Mario Diaz-Balart,republican,157921,253240,FALSE
282,112,Jose Peixoto,none,16502,280542,FALSE
283,112,Carlos Curbelo,republican,148547,280542,FALSE
284,112,Joe Garcia,democrat,115493,280542,FALSE
285,113,Ileana Ros-Lehtinen,republican,157917,287677,FALSE
286,113,Scott Fuhrman,democrat,129760,287677,FALSE
287,114,NA,NA,869,211112,TRUE
288,114,Earl L. ""Buddy"" Carter,republican,210243,211112,FALSE
289,115,Sanford D. Bishop Jr,democrat,148543,242599,FALSE
290,115,Greg Duke,republican,94056,242599,FALSE
291,116,Angela Pendley,democrat,95969,303187,FALSE
292,116,Drew Ferguson,republican,207218,303187,FALSE
293,117,Henry C. ""Hank"" Johnson Jr,democrat,220146,290739,FALSE
294,117,Victor Armendariz,republican,70593,290739,FALSE
295,118,Douglas Bell,republican,46768,300549,FALSE
296,118,John Lewis,democrat,253781,300549,FALSE
297,119,Rodney Stooksbury,democrat,124917,326005,FALSE
298,119,Tom Price,republican,201088,326005,FALSE
299,120,Rashid Malik,democrat,114220,288301,FALSE
300,120,Rob Woodall,republican,174081,288301,FALSE
301,121,Austin Scott,republican,173983,257208,FALSE
302,121,James Neal Harris,democrat,83225,257208,FALSE
303,122,Doug Collins,republican,256535,256535,FALSE
304,123,NA,NA,210,244821,TRUE
305,123,Jody B. Hice,republican,243725,244821,FALSE
306,123,NA,NA,886,244821,TRUE
307,124,Barry Loudermilk,republican,217935,323318,FALSE
308,124,Don Wilson,democrat,105383,323318,FALSE
309,125,Rick W. Allen,republican,159492,258912,FALSE
310,125,Patricia C. McCracken,democrat,99420,258912,FALSE
311,126,David Scott,democrat,252833,252833,FALSE
312,127,Tom Graves,republican,216743,216743,FALSE
313,128,Calvin ""G"" Griffin,none,4381,213531,FALSE
314,128,Blank Vote,,11013,213531,FALSE
315,128,Colleen Wakako Hanabusa,democrat,145417,213531,FALSE
316,128,Over Vote,,161,213531,FALSE
317,128,Alan J. K. Yim,libertarian,6601,213531,FALSE
318,128,Shirlene D. ""Shirl"" Ostrov,republican,45958,213531,FALSE
319,129,Angela Aulani Kaaihue,republican,39668,224133,FALSE
320,129,Blank Vote,,13483,224133,FALSE
321,129,Tulsi Gabbard,democrat,170848,224133,FALSE
322,129,Over Vote,,134,224133,FALSE
323,130,Ra_l R. Labrador,republican,242252,355357,FALSE
324,130,NA,NA,53,355357,TRUE
325,130,James Piotrowski,democrat,113052,355357,FALSE
326,131,Michael K. Simpson,republican,205292,326237,FALSE
327,131,Anthony Tomkins,constitution,25005,326237,FALSE
328,131,Jennifer Martinez,democrat,95940,326237,FALSE
329,132,Bobby L. Rush,democrat,234037,315862,FALSE
330,132,NA,NA,8,315862,TRUE
331,132,August ""O'Neill"" Deuser,republican,81817,315862,FALSE
332,133,John F. Morrow,republican,59471,294522,FALSE
333,133,Robin L. Kelly,democrat,235051,294522,FALSE
334,134,Daniel Lipinski,democrat,225320,225411,FALSE
335,134,Diane Harris,,91,225411,TRUE
336,135,Luis V. Guti_rrez,democrat,171297,171297,FALSE
337,136,Vince Kolber,republican,86222,313724,FALSE
338,136,Mike Quigley,democrat,212842,313724,FALSE
339,136,NA,NA,3,313724,TRUE
340,136,Rob Sherman,green,14657,313724,FALSE
341,137,Peter J. Roskam,republican,208555,352146,FALSE
342,137,Amanda Howland,democrat,143591,352146,FALSE
343,138,Jeffrey A. Leef,republican,46882,297466,FALSE
344,138,Danny K. Davis,democrat,250584,297466,FALSE
345,139,Raja Krishnamoorthi,democrat,144954,248571,FALSE
346,139,Peter ""Pete"" DiCianni,republican,103617,248571,FALSE
347,140,Joan McCarthy Lasonde,republican,109550,326948,FALSE
348,140,Janice D. Schakowsky,democrat,217306,326948,FALSE
349,140,NA,NA,79,326948,TRUE
350,140,NA,NA,13,326948,TRUE
351,141,NA,NA,26,285996,TRUE
352,141,Brad Schneider,democrat,150435,285996,FALSE
353,141,Robert J. Dold,republican,135535,285996,FALSE
354,142,Tonia Khouri,republican,108995,275573,FALSE
355,142,Bill Foster,democrat,166578,275573,FALSE
356,143,Charles ""C. J."" Baricevic,democrat,124246,313002,FALSE
357,143,Mike Bost,republican,169976,313002,FALSE
358,143,Paula Bradshaw,green,18780,313002,FALSE
359,144,Mark D. Wicklund,democrat,126811,314394,FALSE
360,144,Rodney Davis,republican,187583,314394,FALSE
361,145,Jim Walz,democrat,137589,338097,FALSE
362,145,Randy Hultgren,republican,200508,338097,FALSE
363,146,John Shimkus,republican,274554,274554,FALSE
364,147,NA,NA,131,259853,TRUE
365,147,Adam Kinzinger,republican,259722,259853,FALSE
366,148,Patrick Harlan,republican,113943,287068,FALSE
367,148,Cheri Bustos,democrat,173125,287068,FALSE
368,149,Darin LaHood,republican,250506,347283,FALSE
369,149,NA,NA,7,347283,TRUE
370,149,Junius Rodriguez,democrat,96770,347283,FALSE
371,150,Donna Dunn,libertarian,47051,254583,FALSE
372,150,NA,NA,17,254583,TRUE
373,150,Peter J. Visclosky,democrat,207515,254583,FALSE
374,151,Lynn C. Coleman,democrat,102401,277357,FALSE
375,151,Ron Cenkush,libertarian,10601,277357,FALSE
376,151,Jackie Walorski,republican,164355,277357,FALSE
377,152,Pepper Snyder,libertarian,19828,287247,FALSE
378,152,Tommy A. Schrader,democrat,66023,287247,FALSE
379,152,Jim Banks,republican,201396,287247,FALSE
380,153,Steven M. Mayoras,libertarian,14766,299434,FALSE
381,153,John Dale,democrat,91256,299434,FALSE
382,153,Todd Rokita,republican,193412,299434,FALSE
383,154,Matthew Wittlief,libertarian,15329,361135,FALSE
384,154,Angela Demaree,democrat,123849,361135,FALSE
385,154,Susan W. Brooks,republican,221957,361135,FALSE
386,155,Barry Welsh,democrat,79135,296385,FALSE
387,155,Luke Messer,republican,204920,296385,FALSE
388,155,Rich Turvey,libertarian,12330,296385,FALSE
389,156,Catherine ""CAT"" Ping,republican,94456,264670,FALSE
390,156,Andr_ Carson,democrat,158739,264670,FALSE
391,156,Drew Thompson,libertarian,11475,264670,FALSE
392,157,Larry Bucshon,republican,187702,294713,FALSE
393,157,Andrew Horning,libertarian,13655,294713,FALSE
394,157,Ron Drake,democrat,93356,294713,FALSE
395,158,Shelli Yoder,democrat,130627,322843,FALSE
396,158,Trey Hollingsworth,republican,174791,322843,FALSE
397,158,Russell Brooksbank,libertarian,17425,322843,FALSE
398,159,Monica Vernon,democrat,177403,384977,FALSE
399,159,NA,NA,671,384977,TRUE
400,159,Rod Blum,republican,206903,384977,FALSE
401,160,Christopher Peters,republican,170933,370032,FALSE
402,160,David Loebsack,democrat,198571,370032,FALSE
403,160,NA,NA,528,370032,TRUE
404,161,Claudia Addy,nominated by petition,6348,390287,FALSE
405,161,Bryan Jack Holder,libertarian,15372,390287,FALSE
406,161,David Young,republican,208598,390287,FALSE
407,161,NA,NA,449,390287,TRUE
408,161,Jim Mowrer,democrat,155002,390287,FALSE
409,161,Joe Grandanette,nominated by petition,4518,390287,FALSE
410,162,NA,NA,547,370259,TRUE
411,162,Steve King,republican,226719,370259,FALSE
412,162,Kim Weaver,democrat,142993,370259,FALSE
413,163,Alan LaPolice,independent,67739,257971,FALSE
414,163,Kerry Burt,libertarian,19366,257971,FALSE
415,163,NA,NA,874,257971,TRUE
416,163,Roger Marshall,republican,169992,257971,FALSE
417,164,Britani Potter,democrat,96840,297401,FALSE
418,164,James Houston Bales,libertarian,19333,297401,FALSE
419,164,Lynn Jenkins,republican,181228,297401,FALSE
420,165,Kevin Yoder,republican,176022,343113,FALSE
421,165,Steven A. Hohe,libertarian,27791,343113,FALSE
422,165,Jay Sidie,democrat,139300,343113,FALSE
423,166,Gorden J . Bakken,libertarian,7737,275251,FALSE
424,166,Miranda Allen,independent,19021,275251,FALSE
425,166,Mike Pompeo,republican,166998,275251,FALSE
426,166,Daniel B. Giroux,democrat,81495,275251,FALSE
427,167,Samuel L. Gaskins,democrat,81710,299001,FALSE
428,167,NA,NA,332,299001,TRUE
429,167,James R. Comer,republican,216959,299001,FALSE
430,168,Brett Guthrie,republican,251825,251825,FALSE
431,169,John A. Yarmuth,democrat,212401,334494,FALSE
432,169,Harold Bratcher,republican,122093,334494,FALSE
433,170,Calvin Sidle,democrat,94065,327987,FALSE
434,170,Thomas Massie,republican,233922,327987,FALSE
435,171,Harold Rogers,republican,221242,221242,FALSE
436,172,Nancy Jo Kemper,democrat,128728,330827,FALSE
437,172,Andy Barr,republican,202099,330827,FALSE
438,173,Howard Kearney,libertarian,9405,326788,FALSE
439,173,Eliot Barron,green,6717,326788,FALSE
440,173,Lee Ann Dugas,democrat,41840,326788,FALSE
441,173,Steve Scalise,republican,243645,326788,FALSE
442,173,Joseph ""Joe"" Swider,democrat,9237,326788,FALSE
443,173,Chuemai Yang,none,3236,326788,FALSE
444,173,Danil Ezekiel Faust,democrat,12708,326788,FALSE
445,174,Cedric L. Richmond,democrat,198289,284269,FALSE
446,174,Kenneth Cutno,democrat,28855,284269,FALSE
447,174,Melvin L. ""Kip"" Holden,democrat,57125,284269,FALSE
448,175,Gus"" Rantz,republican,25662,282443,FALSE
449,175,Guy McLendon,libertarian,2937,282443,FALSE
450,175,Herman L. Vidrine,republican,1357,282443,FALSE
451,175,Bryan Barrilleaux,republican,6223,282443,FALSE
452,175,Grover Joseph Rees,republican,2457,282443,FALSE
453,175,Kenny P. Scelfo Sr.,none,2670,282443,FALSE
454,175,Larry Rader,democrat,27830,282443,FALSE
455,175,Scott A. Angelle,republican,60762,282443,FALSE
456,175,Clay Higgins,republican,77671,282443,FALSE
457,175,Jacob ""Dorian Phibian"" Hebert,democrat,28385,282443,FALSE
458,175,Brett Geymann,republican,21607,282443,FALSE
459,175,Greg"" Ellison,republican,24882,282443,FALSE
460,176,Mark David Halverson,none,3149,268761,FALSE
461,176,Ralph ""Trey"" Baucum,republican,50412,268761,FALSE
462,176,Rick"" John,republican,13220,268761,FALSE
463,176,Marshall Jones,democrat,46579,268761,FALSE
464,176,Oliver Jenkins,republican,44521,268761,FALSE
465,176,Kenneth J. Krefft,none,2493,268761,FALSE
466,176,Elbert Guillory,republican,21017,268761,FALSE
467,176,Mike"" Johnsonrepublican,87370,268761,FALSE
468,177,Ralph Lee Abraham,republican,208545,255662,FALSE
469,177,Billy Burkette,republican,47117,255662,FALSE
470,178,Devin Lance Graham,other,3218,331098,FALSE
471,178,Robert Lamar,republican,33592,331098,FALSE
472,178,Jermaine Sampson,democrat,29822,331098,FALSE
473,178,Richard M. Fontanesi,libertarian,7603,331098,FALSE
474,178,Richard Lieberman,democrat,49380,331098,FALSE
475,178,Garret Graves,republican,207483,331098,FALSE
476,179,Mark I. Holbrook,republican,164569,406942,FALSE
477,179,Blank Vote,,14551,406942,FALSE
478,179,Chellie Pingree,democrat,227546,406942,FALSE
479,179,NA,NA,276,406942,TRUE
480,180,Blank Vote,,12703,364886,FALSE
481,180,Emily Ann Cain,democrat,159081,364886,FALSE
482,180,Bruce Poliquin,republican,192878,364886,FALSE
483,180,NA,NA,224,364886,TRUE
484,181,Matt Beers,libertarian,15370,362097,FALSE
485,181,Joe Werner,democrat,103622,362097,FALSE
486,181,NA,NA,531,362097,TRUE
487,181,Andy Harris,republican,242574,362097,FALSE
488,182,NA,NA,592,309480,TRUE
489,182,C. A. Dutch Ruppersberger,democrat,192183,309480,FALSE
490,182,Kristin S. Kasprzak,libertarian,14128,309480,FALSE
491,182,Pat McDonough,republican,102577,309480,FALSE
492,183,NA,NA,63,339675,TRUE
493,183,Nnabu Eze,green,9461,339675,FALSE
494,183,Mark Plaster,republican,115048,339675,FALSE
495,183,John P. Sarbanes,democrat,214640,339675,FALSE
496,183,NA,NA,463,339675,TRUE
497,184,NA,NA,513,320650,TRUE
498,184,Benjamin Lee Krause,libertarian,5744,320650,FALSE
499,184,George E. McDermott,republican,68670,320650,FALSE
500,184,Kamesha T. Clark,green,8204,320650,FALSE
501,184,Anthony G. Brown,democrat,237501,320650,FALSE
502,184,NA,NA,18,320650,TRUE
503,185,Steny H. Hoyer,democrat,242989,360634,FALSE
504,185,Mark Arness,republican,105931,360634,FALSE
505,185,Jason Summers,libertarian,11078,360634,FALSE
506,185,NA,NA,636,360634,TRUE
507,186,Amie Hoeber,republican,133081,331973,FALSE
508,186,George Gluck,green,5824,331973,FALSE
509,186,NA,NA,306,331973,TRUE
510,186,David L. Howser,libertarian,6889,331973,FALSE
511,186,NA,NA,103,331973,TRUE
512,186,John K. Delaney,democrat,185770,331973,FALSE
513,187,Elijah E. Cummings,democrat,238838,318912,FALSE
514,187,Myles B. Hoenig,green,9715,318912,FALSE
515,187,NA,NA,202,318912,TRUE
516,187,NA,NA,17,318912,TRUE
517,187,Corrogan R. Vaughn,republican,69556,318912,FALSE
